avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.8267559095435651,0.8025428160189654,0.45702415128715784,0.44379036524725635,small,4.0,298.69570896260205,385.0010921060855,2.0,R-ICEP_0.4_15.0_16.0_124.0_2.0,R-ICEP,16.0,124.0,15.0,0.4
0.8071428571428572,0.7591964285714285,0.44144181983976927,0.4330466081574563,small,2.0,259.0374575761707,291.96763825294227,3.0,R-ICEP_0.6_15.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,15.0,0.6
0.8306407397999982,0.7745328856225479,0.4548033035855979,0.45676728753668516,small,2.0,171.63695489602193,259.01845065229145,0.0,R-ICEP_0.6_15.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,15.0,0.6
0.702274811802371,0.6496540432445944,0.43832814607840626,0.421954212146474,small,2.0,228.660169095666,316.8291088935101,1.0,R-ICEP_0.6_15.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,15.0,0.6
0.6625582931165862,0.6286483997967995,0.37215856216586873,0.36553562031737535,small,2.0,253.6377498384929,288.1531556800161,2.0,R-ICEP_0.6_15.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,15.0,0.6
0.9371822473803678,0.897824436168353,0.47189034332401986,0.4242067169926299,small,4.0,259.0374575761707,345.3428407196542,3.0,R-ICEP_0.4_60.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,60.0,0.4
0.9453835727839524,0.8683897524730868,0.43410108793285235,0.4351508846994413,small,4.0,240.75021100333004,328.91915080117417,0.0,R-ICEP_0.4_60.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,60.0,0.4
0.9571998031496063,0.8895837168081262,0.43348188242027225,0.42422119384204215,small,4.0,236.66776657906823,326.3053831434835,1.0,R-ICEP_0.4_60.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,60.0,0.4
0.921161729783777,0.8983747486109691,0.47321895760944566,0.4270513258936212,small,4.0,259.0374575761707,325.44137258961325,2.0,R-ICEP_0.4_60.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,60.0,0.4
0.8243766404199475,0.7899357646083713,0.4764536854651039,0.4669435398066296,small,3.0,295.0640841091084,361.46799912255096,3.0,R-ICEP_0.4_15.0_12.0_126.0_3.0,R-ICEP,12.0,126.0,15.0,0.4
0.9219584090450231,0.8300912385951755,0.44860665060584426,0.4452640378915273,small,3.0,217.15342376430456,303.458806907788,0.0,R-ICEP_0.4_15.0_12.0_126.0_0.0,R-ICEP,12.0,126.0,15.0,0.4
0.8401209677419355,0.7885223281724759,0.4286454353111219,0.38109089289390624,small,3.0,258.2959909052044,346.4649307030486,1.0,R-ICEP_0.4_15.0_12.0_126.0_1.0,R-ICEP,12.0,126.0,15.0,0.4
0.8590794900637421,0.7860930870483296,0.4888340941344058,0.43629390690043657,small,3.0,295.0640841091084,383.23302390695255,2.0,R-ICEP_0.4_15.0_12.0_126.0_2.0,R-ICEP,12.0,126.0,15.0,0.4
0.9353636712749616,0.9132202206395754,0.5933161554574475,0.5571247938225365,small,4.0,286.5679305152645,374.7368703131086,3.0,R-ICEP_0.4_60.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,60.0,0.4
0.92637120359955,0.902539856638155,0.5109818647917921,0.5072591229208143,small,4.0,235.05379036686705,331.3814957562695,0.0,R-ICEP_0.4_60.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,60.0,0.4
0.9404937699850336,0.8986501494864462,0.57250010198559,0.523103443834803,small,4.0,286.5679305152645,372.873313658748,1.0,R-ICEP_0.4_60.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,60.0,0.4
0.9346498875140608,0.9137451852609334,0.5809617248285501,0.5486206394757641,small,4.0,298.5749893357653,364.9789043492078,2.0,R-ICEP_0.4_60.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,60.0,0.4
0.8269106734642041,0.7238145908604743,0.4076413075623244,0.4285235821086683,small,2.0,213.5857220834764,259.2764699616111,3.0,R-ICEP_0.2_60.0_2.0_123.0_3.0,R-ICEP,2.0,123.0,60.0,0.2
0.8801948051948052,0.7267466120306391,0.4437388766442797,0.43512993923645393,small,2.0,197.15808929874828,263.5620043121908,0.0,R-ICEP_0.2_60.0_2.0_123.0_0.0,R-ICEP,2.0,123.0,60.0,0.2
0.8696086852779765,0.7136482939632546,0.4437388766442797,0.43512993923645393,small,2.0,197.15808929874828,263.5620043121908,1.0,R-ICEP_0.2_60.0_2.0_123.0_1.0,R-ICEP,2.0,123.0,60.0,0.2
0.8826790126307525,0.7608749154494647,0.3963191448373925,0.4119396150895773,small,2.0,214.20096181693,259.8917096950648,2.0,R-ICEP_0.2_60.0_2.0_123.0_2.0,R-ICEP,2.0,123.0,60.0,0.2
0.8877322834645669,0.7653435147529636,0.41925474214406255,0.3997047131987794,small,2.0,171.41187177113204,257.7172549146155,3.0,R-ICEP_0.2_60.0_2.0_124.0_3.0,R-ICEP,2.0,124.0,60.0,0.2
0.9303022122234721,0.7711493755588243,0.4144402571331616,0.41879537314068027,small,2.0,171.63695489602193,238.04086990946445,0.0,R-ICEP_0.2_60.0_2.0_124.0_0.0,R-ICEP,2.0,124.0,60.0,0.2
0.8887377202849643,0.7718495284243315,0.4176932966599787,0.4056102693356605,small,2.0,171.41187177113204,259.5808115689762,1.0,R-ICEP_0.2_60.0_2.0_124.0_1.0,R-ICEP,2.0,124.0,60.0,0.2
0.895910138248848,0.7745200134722612,0.39735482624823226,0.3995633452753474,small,2.0,171.41187177113204,237.81578678457456,2.0,R-ICEP_0.2_60.0_2.0_124.0_2.0,R-ICEP,2.0,124.0,60.0,0.2
0.9101774210041925,0.9101774210041925,0.41480367058522394,0.41480367058522394,small,4.0,308.8663228153238,308.8663228153238,3.0,R-ICEP_0.4_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.4
0.9799327427821523,0.9453071793445174,0.4384593796087891,0.440351312816955,small,4.0,236.66776657906823,326.3053831434835,0.0,R-ICEP_0.4_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.4
0.9159814891559608,0.9059234073013601,0.4419906902256848,0.455877785867875,small,4.0,259.95283283452204,348.1217726323662,1.0,R-ICEP_0.4_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.4
0.9119614512471657,0.9097510822510823,0.4465588332158951,0.43465502964796043,small,4.0,283.9203153610236,372.0892551588678,2.0,R-ICEP_0.4_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.4
0.9683201162354707,0.9053158375364372,0.40637925264011754,0.4019289744274078,small,4.0,262.363070762458,349.9886565674967,3.0,R-ICEP_0.4_30.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,30.0,0.4
0.9260815696929012,0.8663600649147468,0.38249375972279753,0.37935182197040496,small,4.0,214.31708250584504,339.3340956902141,0.0,R-ICEP_0.4_30.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,30.0,0.4
0.9528707595761058,0.9016751883287316,0.40186591595707355,0.42752955077385313,small,4.0,246.09758784956784,313.3773514041655,1.0,R-ICEP_0.4_30.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,30.0,0.4
0.9481045030661489,0.9020322322246376,0.4207010972983859,0.43053749135220204,small,4.0,262.0361758442265,328.440090857669,2.0,R-ICEP_0.4_30.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,30.0,0.4
0.8829247333819343,0.7673648842902081,0.4206034519085093,0.4270493832862704,small,2.0,207.94700196035816,253.6377498384929,3.0,R-ICEP_0.2_30.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,30.0,0.2
0.8158260019550343,0.7216864165020846,0.4576978226606621,0.4394805220285879,small,2.0,197.15808929874828,285.32702909659247,0.0,R-ICEP_0.2_30.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,30.0,0.2
0.8587029040724748,0.7114978600025228,0.42381084543681585,0.38849563197497977,small,2.0,207.94700196035816,296.1159417582023,1.0,R-ICEP_0.2_30.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,30.0,0.2
0.8814111157659545,0.7674577572964669,0.4206034519085093,0.4266059468152915,small,2.0,207.94700196035816,253.6377498384929,2.0,R-ICEP_0.2_30.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,30.0,0.2
0.7062902851429286,0.6782770903637045,0.20337397543164099,0.20429313010355332,small,3.0,421.3487594596453,454.2789401364169,3.0,R-ICEP_0.6_60.0_3.0_127.0_3.0,R-ICEP,3.0,127.0,60.0,0.6
0.9004444444444444,0.794257538690516,0.2094718966004577,0.23867345853324973,small,3.0,312.56469528599087,400.733635083835,0.0,R-ICEP_0.6_60.0_3.0_127.0_0.0,R-ICEP,3.0,127.0,60.0,0.6
0.7294853768278965,0.6750732862937586,0.1857546962667659,0.2049536288421332,small,3.0,395.8483182356098,441.5390661137445,1.0,R-ICEP_0.6_60.0_3.0_127.0_1.0,R-ICEP,3.0,127.0,60.0,0.6
0.6957976451100295,0.6738674491201796,0.19954279610319542,0.2004806556792901,small,3.0,421.1829257594801,454.11310643625166,2.0,R-ICEP_0.6_60.0_3.0_127.0_2.0,R-ICEP,3.0,127.0,60.0,0.6
0.8526490713587488,0.77999237998476,0.4576978226606621,0.44254054809040344,small,2.0,197.15808929874828,285.32702909659247,3.0,R-ICEP_0.4_60.0_2.0_126.0_3.0,R-ICEP,2.0,126.0,60.0,0.4
0.9046666666666667,0.7702304147465437,0.47490658868609714,0.4796552199833376,small,2.0,182.9694212175312,250.24918477212884,0.0,R-ICEP_0.4_60.0_2.0_126.0_0.0,R-ICEP,2.0,126.0,60.0,0.4
0.9078387096774193,0.7736488242939856,0.47490658868609714,0.43902979638011475,small,2.0,182.9694212175312,269.2748043610146,1.0,R-ICEP_0.4_60.0_2.0_126.0_1.0,R-ICEP,2.0,126.0,60.0,0.4
0.8514760508308896,0.7243773877343672,0.44758326306738017,0.4498892906071782,small,2.0,197.15808929874828,263.5620043121908,2.0,R-ICEP_0.4_60.0_2.0_126.0_2.0,R-ICEP,2.0,126.0,60.0,0.4
0.8903879060571974,0.8297161796307719,0.48199267560099096,0.4817171119639675,small,4.0,293.1445386079797,379.4499217514632,3.0,R-ICEP_0.2_60.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,60.0,0.2
0.9137148481439821,0.8217599362579677,0.49880336703623007,0.5077926723673911,small,4.0,267.8427987350834,355.46838454012214,0.0,R-ICEP_0.2_60.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,60.0,0.2
0.8912547625095251,0.8293011105466656,0.4746330688301831,0.4890372436971712,small,4.0,276.75403695428275,344.0338005088804,1.0,R-ICEP_0.2_60.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,60.0,0.2
0.8919664587381123,0.8330129046369205,0.5005512189857859,0.4948642586468329,small,4.0,292.7557018653034,359.159616878746,2.0,R-ICEP_0.2_60.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,60.0,0.2
0.8486950311562961,0.7631815098795034,0.4072528805034986,0.4295480035970723,small,2.0,197.15808929874828,242.84883717688305,3.0,R-ICEP_0.4_30.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,30.0,0.4
0.8578838935455648,0.7626052636720659,0.3763965075967181,0.3872590014315306,small,2.0,171.63695489602193,259.8058946938661,0.0,R-ICEP_0.4_30.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,30.0,0.4
0.8563333333333333,0.7803543307086614,0.4053315148656703,0.3960162489433774,small,2.0,177.30051006078375,243.70442507422624,1.0,R-ICEP_0.4_30.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,30.0,0.4
0.841428923290747,0.767747550476786,0.4072528805034986,0.4297790743383677,small,2.0,197.15808929874828,242.84883717688305,2.0,R-ICEP_0.4_30.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,30.0,0.4
0.8607484064491938,0.8291902625075092,0.41004196625344685,0.4158483719237983,small,2.0,171.41187177113204,259.0374575761708,3.0,R-ICEP_0.4_30.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,30.0,0.4
0.856984126984127,0.7683744339649852,0.3573548145043074,0.3760353518344378,small,2.0,162.2562540822234,250.42519388006755,0.0,R-ICEP_0.4_30.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,30.0,0.4
0.896156313794109,0.8315069991251094,0.46802773689218424,0.43521783854716406,small,2.0,171.41187177113204,259.5808115689762,1.0,R-ICEP_0.4_30.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,30.0,0.4
0.8587799025121858,0.831815710536183,0.41925474214406255,0.4308313508020542,small,2.0,171.41187177113204,259.0374575761708,2.0,R-ICEP_0.4_30.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,30.0,0.4
0.8978948250970095,0.8686385283536613,0.43246015720168146,0.43044701800297724,small,4.0,299.89110522695984,386.19648837044326,3.0,R-ICEP_0.2_30.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,30.0,0.2
0.9575438596491229,0.9103630777824325,0.4508176209975666,0.4504046820827673,small,4.0,272.8159695093962,359.12135265287964,0.0,R-ICEP_0.2_30.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,30.0,0.2
0.9470952380952381,0.9025122189638318,0.42708133657560765,0.42404109050747374,small,4.0,283.34518841259745,369.6505715560809,1.0,R-ICEP_0.2_30.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,30.0,0.2
0.884834025512207,0.8614354446928357,0.43274281388601904,0.4134189220264455,small,4.0,299.89110522695984,366.2950202404023,2.0,R-ICEP_0.2_30.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,30.0,0.2
0.9063277009728623,0.8756434545144223,0.3927040971548948,0.4279129677726412,small,3.0,259.0374575761707,322.6793761719057,3.0,R-ICEP_0.6_30.0_6.0_126.0_3.0,R-ICEP,6.0,126.0,30.0,0.6
0.9143333333333334,0.886232492997199,0.3745434769504139,0.4618777366930769,small,3.0,188.6728189532564,304.322375618127,0.0,R-ICEP_0.6_30.0_6.0_126.0_0.0,R-ICEP,6.0,126.0,30.0,0.6
0.9486630036630037,0.9396538978494624,0.47001182372125055,0.4751794313371483,small,3.0,235.05379036686705,321.3591735103505,1.0,R-ICEP_0.6_30.0_6.0_126.0_1.0,R-ICEP,6.0,126.0,30.0,0.6
0.8941090629800307,0.8654612561870627,0.3927040971548948,0.4279129677726412,small,3.0,259.0374575761707,322.6793761719057,2.0,R-ICEP_0.6_30.0_6.0_126.0_2.0,R-ICEP,6.0,126.0,30.0,0.6
0.9412634135018839,0.9412634135018839,0.3909594264272635,0.3909594264272635,small,4.0,279.2969602266986,279.2969602266986,3.0,R-ICEP_0.2_60.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,60.0,0.2
0.9587976190476191,0.8725879917184265,0.4272009572602635,0.42658467467259076,small,4.0,259.9528328345221,348.1217726323663,0.0,R-ICEP_0.2_60.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,60.0,0.2
0.9593431351035038,0.8829898331432275,0.42734935488363607,0.43314837292693287,small,4.0,271.8190878410433,359.44467364608204,1.0,R-ICEP_0.2_60.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,60.0,0.2
0.9571088435374149,0.9179978354978353,0.42808019253823365,0.42243084822755284,small,4.0,271.12817487113364,337.5320898845762,2.0,R-ICEP_0.2_60.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,60.0,0.2
0.7919378827646545,0.7623016353725015,0.3410756956071876,0.36318284075003515,small,2.0,192.50724631622737,238.1979941943621,3.0,R-ICEP_0.4_60.0_2.0_127.0_3.0,R-ICEP,2.0,127.0,60.0,0.4
0.8921133721921124,0.7787479449684174,0.3424511010786008,0.36871988892521623,small,2.0,171.12703905138198,216.81778692951676,0.0,R-ICEP_0.4_60.0_2.0_127.0_0.0,R-ICEP,2.0,127.0,60.0,0.4
0.901969696969697,0.8479166666666665,0.3404753456320397,0.35755966724150967,small,2.0,171.12703905138198,216.81778692951676,1.0,R-ICEP_0.4_60.0_2.0_127.0_1.0,R-ICEP,2.0,127.0,60.0,0.4
0.8140421509811273,0.7709107034697585,0.34420739410996615,0.36631453925281365,small,2.0,192.50724631622737,238.1979941943621,2.0,R-ICEP_0.4_60.0_2.0_127.0_2.0,R-ICEP,2.0,127.0,60.0,0.4
0.9075512124400873,0.9075512124400873,0.5774165270359998,0.5774165270359998,small,4.0,313.6544887104289,313.6544887104289,3.0,R-ICEP_0.2_30.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,30.0,0.2
0.9554571585809839,0.8690931813747684,0.582790737654089,0.5624438574248437,small,4.0,294.9389901484297,381.2443732919131,0.0,R-ICEP_0.2_30.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,30.0,0.2
0.9242045205178845,0.8702828871496252,0.5632313214471527,0.5352554173691091,small,4.0,304.32237561812696,391.9479614231657,1.0,R-ICEP_0.2_30.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,30.0,0.2
0.9045973267271209,0.871353964695507,0.5703175217911534,0.540423356267692,small,4.0,311.860037169979,400.0289769678232,2.0,R-ICEP_0.2_30.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,30.0,0.2
0.8636454097084019,0.890686825911467,0.20857627097726947,0.20748386424038126,small,3.0,274.9595854138328,391.1918776358685,3.0,R-ICEP_0.6_30.0_6.0_127.0_3.0,R-ICEP,6.0,127.0,30.0,0.6
0.9238786818314377,0.837656186793855,0.20633888069871173,0.2115600587252676,small,3.0,217.15342376430456,389.7641900512715,0.0,R-ICEP_0.6_30.0_6.0_127.0_0.0,R-ICEP,6.0,127.0,30.0,0.6
0.9085226342674907,0.8392002746968455,0.2190846432638834,0.22979312993186568,small,3.0,274.9595854138328,374.2936811040469,1.0,R-ICEP_0.6_30.0_6.0_127.0_1.0,R-ICEP,6.0,127.0,30.0,0.6
0.8625787657436121,0.8444132185089767,0.24509995950039673,0.22135207979905114,small,3.0,274.9595854138328,404.5406971173376,2.0,R-ICEP_0.6_30.0_6.0_127.0_2.0,R-ICEP,6.0,127.0,30.0,0.6
0.9293552044473704,0.9148390587906717,0.4764355709434624,0.4754445865097634,small,4.0,274.9595854138328,309.474991255356,3.0,R-ICEP_0.2_30.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,30.0,0.2
0.9593638745820908,0.8653244764460544,0.44257256775456427,0.4345670163455086,small,4.0,236.66776657906823,326.3053831434835,0.0,R-ICEP_0.2_30.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,30.0,0.2
0.929238845144357,0.8617600236856787,0.4509879408825121,0.45977212133519824,small,4.0,249.8714540759265,336.17683721940995,1.0,R-ICEP_0.2_30.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,30.0,0.2
0.9210602735717944,0.877210311894744,0.47756347330165366,0.4595889236756877,small,4.0,274.9595854138328,363.128525211677,2.0,R-ICEP_0.2_30.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,30.0,0.2
0.7709967519568738,0.7709967519568738,0.24621510424419868,0.24621510424419868,small,2.0,235.05379036686705,235.05379036686705,3.0,R-ICEP_0.4_30.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,30.0,0.4
0.8324887514060741,0.7699656261949885,0.29495530016216687,0.3176737976057351,small,2.0,192.50724631622737,280.13283212126606,0.0,R-ICEP_0.4_30.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,30.0,0.4
